札幌市   0.0    0.0
函館市   -50.3  -140.8
小樽市   -28.9  14.2
旭川市   81.2   78.4
室蘭市   -30.6  -81.6
釧路市   243.3  -8.5
帯広市   148.0  -15.1
北見市   204.2  82.1
夕張市   49.8   -0.5
岩見沢市 33.9   14.8
網走市   234.6  106.3
留萌市   22.7   97.4
苫小牧市 20.2   -46.9
稚内市   25.6   264.1
美唄市   40.2   29.9
芦別市   67.1   50.4
江別市   14.6   4.6
赤平市   55.4   54.8
紋別市   160.7  143.9
士別市   84.1   124.0
名寄市   89.1   143.9
三笠市   41.9   20.3
根室市   339.8  29.6
千歳市   23.8   -26.4
滝川市   44.7   54.8
砂川市   44.1   47.8
歌志内市 54.7   50.8
深川市   56.2   73.1
富良野市 82.7   30.9
登別市   -19.9  -71.0
恵庭市   18.0   -19.7
伊達市   -39.4  -64.6
北広島市 16.8   -8.4
石狩市   -3.1   12.0
北斗市   -56.4  -134.8
